frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
240,4.004000,2,false,false,0.292057306,0.034940071,0.080642954,0.110583678,-0.283367127,-0.169995189,0.937323868
241,4.020683,2,false,false,0.292999238,0.037270710,0.079642035,-0.110522784,0.283127427,0.170507491,-0.937310398
242,4.037367,2,false,false,0.290489435,0.037459105,0.080672428,0.109628163,-0.282147020,-0.171541721,0.937522411
243,4.054050,2,false,false,0.288866311,0.037479077,0.081192710,0.108395025,-0.281562418,-0.172572955,0.937652290
244,4.070733,2,false,false,0.286671877,0.037713975,0.081914090,0.107124455,-0.280398279,-0.173892811,0.937903285
245,4.087417,2,false,false,0.284280092,0.037697047,0.082676619,0.106077433,-0.278900266,-0.175238371,0.938218415
246,4.104100,2,false,false,0.281628460,0.037820540,0.083918773,0.105102219,-0.277137786,-0.176824510,0.938552797
247,4.120783,2,false,false,0.278612316,0.038103025,0.085502386,0.104660168,-0.275075674,-0.178478837,0.938895583
248,4.137467,2,false,false,0.275538296,0.038588952,0.086894780,0.104654945,-0.272601306,-0.180370972,0.939256251
249,4.154150,2,false,false,0.277217269,0.039944649,0.088115431,-0.105220132,0.271728128,0.182618678,-0.939011693
250,4.170833,2,false,false,0.271439433,0.041572519,0.090278044,0.105885535,-0.267765045,-0.184610844,0.939685643
251,4.187517,2,false,false,0.267442465,0.042851511,0.091967687,0.106144719,-0.264981717,-0.186662048,0.940040112
252,4.204200,2,false,false,0.263560236,0.043888912,0.093223430,0.106120326,-0.262101710,-0.188628048,0.940457702
253,4.220883,2,false,false,0.259612948,0.045013219,0.095591038,0.105537415,-0.258664966,-0.190530181,0.941091180
254,4.237567,2,false,false,0.255353302,0.046094883,0.098638982,0.103740320,-0.254906893,-0.192501932,0.941914856
255,4.254250,2,false,false,0.250479817,0.047280669,0.102068178,0.101692684,-0.250934362,-0.194521070,0.942789614
256,4.270933,2,false,false,0.245380342,0.048853472,0.105750345,0.099885516,-0.247277141,-0.197187126,0.943395078
257,4.287617,2,false,false,0.239644989,0.050659023,0.109867536,0.097948074,-0.243650749,-0.200450331,0.943853974
258,4.304300,2,false,false,0.233404905,0.052623075,0.114301473,0.095868848,-0.239634991,-0.204468757,0.944233477
259,4.320983,2,false,false,0.228976309,0.053352389,0.120875463,-0.093920663,0.235335305,0.210022658,-0.944291651
260,4.337667,2,false,false,0.221101284,0.056107566,0.126642331,-0.092305869,0.228519455,0.215843931,-0.944812119
261,4.354350,2,false,true,0.214440376,0.061399180,0.135856569,0.091999799,-0.219928429,-0.223262012,0.945156932
262,4.371033,2,false,false,0.206329197,0.064679578,0.143119499,0.090499036,-0.209823176,-0.230907917,0.945761979
263,4.387717,2,false,false,0.198165968,0.068350092,0.151459217,0.089242898,-0.198374733,-0.239485547,0.946218789
264,4.404400,2,false,false,0.189127207,0.072843328,0.160150319,0.087483950,-0.185280785,-0.249152184,0.946541548
265,4.421083,2,false,false,0.179849103,0.077740349,0.169580013,0.084406286,-0.171242148,-0.260364711,0.946447015
266,4.437767,2,false,false,0.170015827,0.082820125,0.179662809,0.080818020,-0.157616541,-0.273005903,0.945565104
267,4.454450,2,false,false,0.159998998,0.088456646,0.190413833,0.077470608,-0.144043326,-0.287142664,0.943821490
268,4.471133,2,false,false,0.149954751,0.094412461,0.201725483,0.074167736,-0.129521504,-0.301666498,0.941658497
269,4.487817,2,false,false,0.139778137,0.100831047,0.214054883,0.070213422,-0.113295764,-0.316706777,0.939111829
270,4.504500,2,false,false,0.132963687,0.101859637,0.218992367,-0.062329829,0.100446016,0.330286354,-0.936448872
271,4.521183,2,false,false,0.121393085,0.108937792,0.232481986,-0.057482347,0.083849132,0.347691715,-0.932081342
272,4.537867,2,false,false,0.110284045,0.116024174,0.246026665,-0.053242341,0.068483710,0.365493655,-0.926762998
273,4.554550,2,false,false,0.102122992,0.126795232,0.263782799,0.053391457,-0.053621940,-0.382857084,0.920703292
274,4.571233,2,false,false,0.091855295,0.134006456,0.277960837,0.050532181,-0.038094360,-0.399380922,0.914598405
275,4.587917,2,false,false,0.081250608,0.141006336,0.291584402,0.048975721,-0.023421641,-0.416140378,0.907678366
276,4.604600,2,false,false,0.071060143,0.147789225,0.305091649,0.048079155,-0.010375346,-0.432869881,0.900113583
277,4.621283,2,false,false,0.061752714,0.154375225,0.319022864,0.046768997,0.001478471,-0.447955161,0.892830729
278,4.637967,2,false,false,0.053370304,0.160494402,0.332875848,0.044372391,0.013134898,-0.461332351,0.886019826
279,4.654650,2,false,false,0.045304738,0.165577561,0.346616775,0.042375591,0.023197461,-0.469476372,0.881622493
280,4.671333,2,false,false,0.037401572,0.170475990,0.359536499,0.041240908,0.031398050,-0.475477755,0.878199458
281,4.688017,2,false,false,0.030141711,0.175470054,0.372626871,0.039911725,0.038216040,-0.480819941,0.875076473
282,4.704700,2,false,false,0.023144506,0.179966852,0.386037081,0.037912942,0.044549532,-0.485767454,0.872128487
283,4.721383,2,false,false,0.016413756,0.184370503,0.399239510,0.035532340,0.051742923,-0.490399569,0.869234443
284,4.738067,2,false,false,0.006450117,0.183017805,0.409252226,-0.027623901,-0.059953827,0.495811939,-0.865917504
285,4.754750,2,false,false,0.001319043,0.188552380,0.422255784,-0.027759701,-0.068321623,0.501524627,-0.861994624
286,4.771433,2,false,false,-0.003148109,0.194582537,0.436856359,0.028736787,0.077549882,-0.509110630,0.856718540
287,4.788117,2,false,false,-0.008372858,0.199150175,0.450351387,0.027990609,0.087599903,-0.516148090,0.851548016
288,4.804800,2,false,false,-0.013312787,0.203778610,0.464123368,0.026889484,0.098716058,-0.522810280,0.846286893
289,4.821483,2,false,false,-0.018201157,0.208339661,0.477464646,0.025706759,0.109630018,-0.530240774,0.840336382
290,4.838167,2,false,false,-0.022984326,0.212793976,0.491301388,0.025023073,0.119424649,-0.538868964,0.833505809
291,4.854850,2,false,false,-0.026859447,0.217170909,0.505225778,0.023885766,0.128981009,-0.547781229,0.826274157
292,4.871533,2,false,false,-0.030293122,0.221277818,0.519146323,0.021557610,0.139484480,-0.555760562,0.819273829
293,4.888217,2,false,false,-0.032898858,0.225177139,0.533101499,0.019227918,0.150766477,-0.562474728,0.812725008
294,4.904900,2,false,false,-0.035035014,0.228774607,0.546716928,0.017094709,0.162028417,-0.567650199,0.806986928
295,4.921583,2,false,false,-0.039111257,0.230732515,0.557660043,-0.012302388,-0.171513095,0.572125018,-0.801938295
296,4.938267,2,false,true,-0.037035644,0.235407352,0.571014047,0.013481363,0.175532147,-0.577482760,0.797195375
297,4.954950,2,false,false,-0.037735075,0.239229262,0.583238840,0.011141086,0.180342138,-0.581676781,0.793098211
298,4.971633,2,false,false,-0.038627923,0.243030950,0.595352471,0.008894909,0.184316486,-0.586393595,0.788727403
299,4.988317,2,false,false,-0.039374620,0.246718794,0.607027352,0.007354612,0.188182682,-0.592545390,0.783213317
300,5.005000,2,false,false,-0.039657176,0.249797866,0.618355751,0.005406264,0.192966133,-0.599874496,0.776456952
301,5.021683,2,false,false,-0.039722562,0.252875417,0.629740596,0.002542527,0.198806629,-0.607693851,0.768880785
302,5.038367,2,false,false,-0.039512157,0.255376697,0.640382171,-0.000881354,0.204941660,-0.614831507,0.761564434
303,5.055050,2,false,false,-0.040455610,0.257877231,0.649434566,0.005280968,-0.212484792,0.619432867,-0.755728304
304,5.071733,2,false,true,-0.039749920,0.257667214,0.660992146,-0.007618770,0.220077842,-0.622631431,0.750891387
305,5.088417,2,false,false,-0.038745284,0.258856207,0.670301259,-0.008735365,0.228512704,-0.623674273,0.747486532
306,5.105100,2,false,false,-0.037875205,0.259837508,0.679406524,-0.010369124,0.235711172,-0.622023463,0.746605396
307,5.121783,2,false,false,-0.036668658,0.260944247,0.687520027,-0.013338192,0.239197537,-0.618500948,0.748373806
308,5.138467,2,false,false,-0.035665154,0.261917114,0.694979548,-0.015530266,0.238745660,-0.614232063,0.751982927
309,5.155150,2,false,false,-0.034720212,0.263275027,0.701851904,-0.016510740,0.236614481,-0.610170484,0.755931854
310,5.171833,2,false,false,-0.033574909,0.264725059,0.708492398,-0.017821256,0.235099256,-0.607792139,0.758287191
311,5.188517,2,false,false,-0.030474305,0.267467797,0.713329852,0.020050997,-0.238127619,0.607744217,-0.757324398
312,5.205200,2,false,true,-0.031020284,0.268807203,0.721446455,-0.023366710,0.242212385,-0.610824883,0.753445506
313,5.221883,2,false,false,-0.030644178,0.271333575,0.728033721,-0.024204623,0.247335389,-0.614722550,0.748569071
314,5.238567,2,false,false,-0.030086219,0.274343997,0.733829558,-0.024252271,0.252364963,-0.619259775,0.743129253
315,5.255250,2,false,false,-0.029738188,0.276779741,0.738727510,-0.025184333,0.256149054,-0.624100387,0.737734437
316,5.271933,2,false,false,-0.029589176,0.279056460,0.742689490,-0.025276108,0.258527637,-0.628945231,0.732770443
317,5.288617,2,false,false,-0.029844582,0.281121731,0.745945990,-0.023963280,0.260140568,-0.632848501,0.728872836
318,5.305300,2,false,false,-0.029622912,0.283337295,0.745656967,0.022135070,-0.260779202,0.635622203,-0.726284266
319,5.321983,2,false,true,-0.028891206,0.284775227,0.749903500,-0.019268937,0.260725528,-0.637365699,0.724855840
320,5.338667,2,false,false,-0.028191805,0.286520034,0.751464427,-0.016648896,0.259685218,-0.638397634,0.724385917
321,5.355350,2,false,false,-0.027981222,0.288101047,0.753075421,-0.014033207,0.258894265,-0.639447689,0.723798037
322,5.372033,2,false,false,-0.027304888,0.289270580,0.754955888,-0.012162646,0.259225994,-0.640346050,0.722918332
323,5.388717,2,false,false,-0.026162565,0.290263683,0.757140756,-0.010561840,0.261557639,-0.640692234,0.721796036
324,5.405400,2,false,false,-0.025107741,0.291116118,0.759457827,-0.010360990,0.265031874,-0.640610754,0.720602989
325,5.422083,2,false,false,-0.025942683,0.292580843,0.760958731,0.011086004,-0.268501222,0.641400814,-0.718602240
326,5.438767,2,false,true,-0.024049997,0.293142438,0.764639258,-0.012918016,0.270202339,-0.642188013,0.717229724
327,5.455450,2,false,false,-0.022899449,0.293922037,0.766784370,-0.015939783,0.271071881,-0.642205834,0.716824770
328,5.472133,2,false,false,-0.022711396,0.293790340,0.767766237,-0.016980592,0.274900973,-0.641904712,0.715611279
329,5.488817,2,false,false,-0.023052990,0.294613481,0.767721295,-0.010721979,0.278442413,-0.643692553,0.712751567
330,5.505500,2,false,false,-0.023486853,0.295500934,0.767357528,-0.005181282,0.279295653,-0.644955516,0.711336493
331,5.522183,2,false,false,-0.023871958,0.296052635,0.766734004,0.001716190,0.280566901,-0.645250440,0.710585177
332,5.538867,2,false,false,-0.023739636,0.297298461,0.766408026,0.006251306,0.282944024,-0.645475507,0.709411740
333,5.555550,2,false,false,-0.023821890,0.298266381,0.766625941,-0.004511702,-0.282831252,0.644698441,-0.710176051
334,5.572233,2,false,false,-0.023762763,0.298348635,0.766472220,-0.005588015,-0.285072714,0.643762708,-0.710121036
335,5.588917,2,false,false,-0.023791432,0.298819572,0.766696393,-0.005298194,-0.285081267,0.644066274,-0.709844530
336,5.605600,2,false,false,-0.023780882,0.298936456,0.766711116,-0.004422895,-0.286097288,0.644264758,-0.709261417
337,5.622283,2,false,true,-0.023903847,0.299614340,0.766299248,0.002236735,0.287298918,-0.644633889,0.708450019
338,5.638967,2,false,false,-0.024187863,0.299705744,0.766378880,0.001390010,0.288319558,-0.645069063,0.707641006
339,5.655650,2,false,false,-0.024409711,0.299910218,0.766406894,0.001114260,0.289819926,-0.645121753,0.706980228
340,5.672333,2,false,false,-0.024853826,0.300305814,0.766283572,0.000369764,0.290993929,-0.645079434,0.706537247
341,5.689017,2,false,false,-0.025358975,0.300853461,0.766029477,-0.000604169,0.292036146,-0.645740449,0.705502510
342,5.705700,2,false,false,-0.025889456,0.301603198,0.765592217,-0.001957477,0.292255431,-0.646810472,0.704428256
343,5.722383,2,false,false,-0.027395070,0.303494215,0.764777303,0.003158875,-0.293778390,0.647195041,-0.703436494
344,5.739067,2,false,true,-0.027525663,0.304219425,0.763638377,-0.003865502,0.293207824,-0.647497118,0.703393102
345,5.755750,2,false,false,-0.028183818,0.304940850,0.762227774,-0.004630519,0.292732269,-0.647706807,0.703393459
346,5.772433,2,false,false,-0.028902769,0.305786788,0.760733545,-0.005431507,0.291895717,-0.647960365,0.703501821
347,5.789117,2,false,false,-0.029921532,0.306863904,0.758807957,-0.005902762,0.290847301,-0.648199499,0.703711987
348,5.805800,2,false,false,-0.031300187,0.308459371,0.756478131,-0.006618911,0.289459914,-0.648697615,0.703818679
349,5.822483,2,false,false,-0.032814980,0.310159951,0.753742516,-0.007336890,0.288019598,-0.649645925,0.703527689
350,5.839167,2,false,false,-0.034357011,0.312481254,0.750779569,-0.008658879,0.286623299,-0.650780499,0.703034103
351,5.855850,2,false,false,-0.035911500,0.314762473,0.747816682,-0.009874619,0.285210967,-0.652054787,0.702411413
352,5.872533,2,false,false,-0.037793875,0.318026870,0.744749010,0.010424497,-0.284913987,0.653049946,-0.701598942
353,5.889217,2,false,false,-0.039552689,0.320403874,0.741086543,0.011462675,-0.284339458,0.654578865,-0.700390100
354,5.905900,2,false,true,-0.041485727,0.322942376,0.737862110,-0.012256589,0.283903778,-0.655572057,0.699624062
355,5.922583,2,false,false,-0.043324709,0.325512081,0.733822405,-0.012313650,0.283409894,-0.655456901,0.699931085
356,5.939267,2,false,false,-0.045401692,0.327912509,0.729701996,-0.012716643,0.282533854,-0.654747844,0.700940967
357,5.955950,2,false,false,-0.047186434,0.330383778,0.725232065,-0.013228921,0.281791031,-0.653591096,0.702308774
358,5.972633,2,false,false,-0.049090385,0.332940936,0.720473886,-0.013771668,0.280611992,-0.652417362,0.703859985
359,5.989317,2,false,false,-0.050944567,0.335760891,0.715767503,-0.014827119,0.280168593,-0.651364207,0.704989672
360,6.006000,2,false,false,-0.054131091,0.339498281,0.709995985,0.015706679,-0.280924499,0.650628269,-0.705349267
361,6.022683,2,false,false,-0.056136191,0.342652977,0.705191433,0.016258191,-0.280688554,0.650537372,-0.705514550
362,6.039367,2,false,false,-0.058094382,0.346348226,0.700398743,-0.016736694,0.280810535,-0.650560498,0.705433547
363,6.056050,2,false,false,-0.060453296,0.349793762,0.695370138,-0.016485652,0.280546129,-0.651243925,0.704913855
364,6.072733,2,false,false,-0.062962413,0.353421777,0.690030694,-0.015776861,0.279292911,-0.652435124,0.704325914
365,6.089417,2,false,false,-0.065534651,0.357691020,0.684449017,-0.014948298,0.278028846,-0.653654814,0.703712940
366,6.106100,2,false,false,-0.068519711,0.362110853,0.678784430,-0.013879109,0.275962472,-0.655195236,0.703115463
367,6.122783,2,false,false,-0.071822524,0.366423070,0.673340380,-0.013116064,0.273233414,-0.657265484,0.702263236
368,6.139467,2,false,false,-0.074835777,0.371030390,0.668123662,-0.012474597,0.270518750,-0.659213006,0.701499999
369,6.156150,2,false,false,-0.078183413,0.375573009,0.662527621,-0.011103463,0.267554104,-0.661342978,0.700654745
370,6.172833,2,false,false,-0.081253409,0.379781008,0.656908393,-0.010160574,0.265539974,-0.663346231,0.699540615
371,6.189517,2,false,false,-0.086641073,0.385387361,0.649998426,0.010224673,-0.267883331,0.664595902,-0.697457075
372,6.206200,2,false,false,-0.089871764,0.389291465,0.644474864,0.008350815,-0.266885310,0.666890264,-0.695672333
373,6.222883,2,false,true,-0.092811584,0.391862959,0.639630377,-0.006724190,0.264741838,-0.668024421,0.695420802
374,6.239567,2,false,false,-0.095809758,0.396081597,0.634133041,-0.004706699,0.263655424,-0.668653190,0.695245802
375,6.256250,2,false,false,-0.099055469,0.400256872,0.628261030,-0.002452899,0.262418509,-0.668803513,0.695580721
376,6.272933,2,false,false,-0.102417290,0.404020429,0.622305751,-0.000544425,0.260617375,-0.668994367,0.696078181
377,6.289617,2,false,false,-0.105688214,0.408353567,0.616376340,0.000903813,0.258568764,-0.669179440,0.696663737
378,6.306300,2,false,false,-0.109370112,0.412821978,0.610979736,0.001555166,0.255976230,-0.669345021,0.697460413
379,6.322983,2,false,false,-0.112981498,0.417750388,0.605158210,0.001699776,0.252312273,-0.669417322,0.698724627
380,6.339667,2,false,false,-0.117136359,0.423643500,0.597824574,-0.003356392,-0.249580413,0.669362962,-0.699751139
381,6.356350,2,false,true,-0.120938599,0.428597927,0.591903925,0.004585417,0.247665182,-0.669317365,0.700467825
382,6.373033,2,false,false,-0.124346018,0.432947099,0.586163700,0.007600378,0.246881336,-0.670293093,0.699784994
383,6.389717,2,false,false,-0.127964914,0.437461615,0.580359817,0.011911982,0.247271359,-0.672125578,0.697826803
384,6.406400,2,false,false,-0.130922437,0.442021668,0.574928999,0.015107856,0.248587042,-0.673697591,0.695778608
385,6.423083,2,false,false,-0.133927166,0.446333766,0.569519877,0.016550940,0.249847665,-0.674136519,0.694868565
386,6.439767,2,false,false,-0.137267113,0.450779974,0.564093053,0.018173002,0.248400152,-0.673904419,0.695571721
387,6.456450,2,false,false,-0.140037596,0.454905957,0.558732510,0.018245878,0.245577142,-0.672716677,0.697718561
388,6.473133,2,false,false,-0.143374741,0.458580196,0.552604556,-0.016451258,-0.243987814,0.671233594,-0.699746251
389,6.489817,2,false,false,-0.147401512,0.463320374,0.549151301,0.016723771,0.244005352,-0.670809984,0.700139761
390,6.506500,2,false,false,-0.149899721,0.467077971,0.544911981,0.016751500,0.244563833,-0.671312749,0.699462056
391,6.523183,2,false,false,-0.152143180,0.470606983,0.540659070,0.016876558,0.246993512,-0.672249556,0.697703421
392,6.539867,2,false,false,-0.154284358,0.474339008,0.536947608,0.017535994,0.249908626,-0.673376799,0.695558667
393,6.556550,2,false,false,-0.156805336,0.477857769,0.532926083,0.018334046,0.252252430,-0.673780620,0.694299877
394,6.573233,2,false,false,-0.158766985,0.481551886,0.528800189,0.019689834,0.253140271,-0.673651457,0.694064915
395,6.589917,2,false,false,-0.160499215,0.484686375,0.524993181,0.020023093,0.252639979,-0.673121691,0.694751263
396,6.606600,2,false,false,-0.162227809,0.488018930,0.521010876,0.019071164,0.252317160,-0.672217131,0.695770502
397,6.623283,2,false,false,-0.162620783,0.491783261,0.516049862,-0.020446040,-0.250737995,0.672234356,-0.696285486
398,6.639967,2,false,true,-0.167503238,0.496291935,0.511881709,0.020184636,0.251827747,-0.672638595,0.695509017
399,6.656650,2,false,false,-0.169606864,0.499240816,0.508577704,0.019626968,0.252800435,-0.673428833,0.694406450
400,6.673333,2,false,false,-0.171974897,0.502211452,0.505149662,0.020463051,0.252790570,-0.674424350,0.693419099
401,6.690017,2,false,false,-0.174094260,0.504888773,0.501529276,0.021512661,0.252586752,-0.674812019,0.693084419
402,6.706700,2,false,false,-0.175858140,0.507278085,0.498016775,0.021440428,0.252679318,-0.674624741,0.693235099
403,6.723383,2,false,false,-0.177982628,0.509364545,0.494513929,0.021661496,0.251848400,-0.674053073,0.694086254
404,6.740067,2,false,false,-0.178308904,0.510064542,0.491709441,-0.022402022,-0.249706998,0.673642993,-0.695233583
405,6.756750,2,false,false,-0.180703998,0.512067676,0.488155067,-0.021779414,-0.248944402,0.672662258,-0.696475327
406,6.773433,2,false,false,-0.183343649,0.514449120,0.484946609,-0.020811437,-0.248395562,0.671827018,-0.697506309
407,6.790117,2,false,true,-0.185988605,0.515825629,0.480620116,0.019276906,0.247598410,-0.671296299,0.698344231
408,6.806800,2,false,false,-0.188306332,0.517865896,0.477499813,0.018574035,0.247408152,-0.671154261,0.698567331
409,6.823483,2,false,false,-0.190122247,0.520138383,0.474553674,0.017809186,0.247584403,-0.670856893,0.698810339
410,6.840167,2,false,false,-0.192310989,0.522148967,0.471366435,0.016923426,0.247808516,-0.670180738,0.699401379
411,6.856850,2,false,false,-0.194759369,0.524323165,0.468299627,0.016473733,0.247114077,-0.669465780,0.700341940
412,6.873533,2,false,false,-0.196995378,0.526277661,0.465271026,0.015693130,0.246379450,-0.668619275,0.701426566
413,6.890217,2,false,false,-0.199033260,0.528217733,0.462360889,0.014455628,0.246133015,-0.668069065,0.702063680
414,6.906900,2,false,false,-0.201254368,0.530384064,0.459217101,0.013713550,0.245927736,-0.667762399,0.702442050
415,6.923583,2,false,false,-0.203532338,0.531813502,0.456331730,0.013245823,0.245873094,-0.667731345,0.702499688
416,6.940267,2,false,false,-0.204970241,0.533130884,0.455284208,-0.013404832,-0.246285304,0.667742550,-0.702341616
417,6.956950,2,false,false,-0.207582772,0.534342468,0.450928450,0.012587932,0.246189564,-0.668167710,0.701985896
418,6.973633,2,false,false,-0.209581196,0.535234630,0.447692633,0.012294440,0.244926557,-0.667854011,0.702731013
419,6.990317,2,false,false,-0.211347163,0.536158264,0.444092631,0.011874252,0.242870823,-0.667265832,0.704009354
420,7.007000,2,false,false,-0.212760687,0.537499428,0.440821588,0.012168842,0.241023824,-0.666835785,0.705045700
421,7.023683,2,false,false,-0.214448810,0.539207041,0.437842011,0.012838679,0.238313466,-0.667483330,0.705342412
422,7.040367,2,false,false,-0.215636790,0.540846050,0.435167968,0.013428815,0.236568764,-0.668698490,0.704767585
423,7.057050,2,false,false,-0.215206861,0.543880522,0.434490472,-0.013894948,-0.238609001,0.669625282,-0.703188896
424,7.073733,2,false,false,-0.214494348,0.544720054,0.433284223,-0.013784833,-0.241716936,0.670792580,-0.701013803
425,7.090417,2,false,true,-0.213943481,0.544630051,0.433311850,0.015115147,0.244852453,-0.671545923,0.699174523
426,7.107100,2,false,false,-0.213076770,0.544810295,0.434517890,0.014031085,0.246457368,-0.672256887,0.697948933
427,7.123783,2,false,false,-0.213114619,0.544141233,0.434831887,0.012472574,0.244556129,-0.671737790,0.699146032
428,7.140467,2,false,false,-0.213274002,0.542985439,0.434828758,0.011221902,0.241085783,-0.669184804,0.702811122
429,7.157150,2,false,false,-0.213328838,0.541667938,0.434405655,0.010422550,0.238470569,-0.665516973,0.707184851
430,7.173833,2,false,false,-0.213516414,0.540860534,0.433641374,0.012721085,0.235787645,-0.663935483,0.709529519
431,7.190517,2,false,false,-0.212827086,0.540635467,0.433186352,0.014681466,0.234508440,-0.664610207,0.709283829
432,7.207200,2,false,false,-0.210303128,0.539968371,0.434338212,-0.014823586,-0.236381069,0.667119384,-0.706297457
433,7.223883,2,false,false,-0.211080015,0.541940033,0.433545083,-0.016488837,-0.236539796,0.670746505,-0.702763259
434,7.240567,2,false,false,-0.212284803,0.542668402,0.431863248,0.019035054,0.233806178,-0.675153494,0.699385583
435,7.257250,2,false,false,-0.212614417,0.544117570,0.431386858,0.020838110,0.230358943,-0.680066824,0.695708036
436,7.273933,2,false,false,-0.212199152,0.544162154,0.431278825,0.020026131,0.228125200,-0.683921695,0.692682564
437,7.290617,2,false,false,-0.212087750,0.543868661,0.430421829,0.019344686,0.224134013,-0.687212348,0.690745234
438,7.307300,2,false,false,-0.212211430,0.543660283,0.429116547,0.016319672,0.213516012,-0.689811051,0.691596210
439,7.323983,2,false,false,-0.212561309,0.542373419,0.426833272,0.015475874,0.200071871,-0.689634919,0.695798457
440,7.340667,2,false,false,-0.213341415,0.540491879,0.423839629,0.017209409,0.188146934,-0.686619282,0.702038884
441,7.357350,2,false,false,-0.212639332,0.539507210,0.421392202,-0.024231436,-0.177471817,0.683067441,-0.708050549
442,7.374033,2,false,false,-0.214121819,0.537165880,0.416936427,-0.031686779,-0.164987877,0.679120302,-0.714542210
443,7.390717,2,false,false,-0.215424418,0.531719863,0.412247598,0.039105594,0.152918249,-0.677568376,0.718322992
444,7.407400,2,false,false,-0.216884434,0.529463053,0.406966656,0.050035842,0.142153546,-0.677082360,0.720311224
445,7.424083,2,false,false,-0.218296468,0.526577234,0.401604652,0.063275181,0.133900195,-0.678171039,0.719827175
446,7.440767,2,false,false,-0.220451355,0.524208546,0.395699859,0.077548519,0.127863362,-0.680224895,0.717587233
447,7.457450,2,false,false,-0.222265303,0.522091210,0.390150011,0.091443762,0.121697187,-0.683158398,0.714228690
448,7.474133,2,false,false,-0.224510431,0.520912588,0.384377182,0.104959048,0.114438370,-0.686609507,0.710249901
449,7.490817,2,false,false,-0.226620674,0.519474983,0.378833175,0.117405623,0.105122045,-0.689532578,0.706901789
450,7.507500,2,false,false,-0.231383324,0.517153800,0.370251864,-0.126877546,-0.092440166,0.691033661,-0.705570340
451,7.524183,2,false,false,-0.232597232,0.514143288,0.366412371,0.133639902,0.078164183,-0.691703081,0.705391884
452,7.540867,2,false,false,-0.234132409,0.511932254,0.361009330,0.137712628,0.061924547,-0.690528631,0.707369030
453,7.557550,2,false,false,-0.235771477,0.509764969,0.355603963,0.139123783,0.045114521,-0.686447263,0.712319791
454,7.574233,2,false,false,-0.237285286,0.507565022,0.350400567,0.137263924,0.026762843,-0.681216717,0.718600154
455,7.590917,2,false,false,-0.238625586,0.505539119,0.345023245,0.132917956,0.006626453,-0.674461365,0.726216853
456,7.607600,2,false,false,-0.239681244,0.503094375,0.340014428,0.126883686,-0.013939016,-0.665312767,0.735571384
457,7.624283,2,false,false,-0.240528673,0.499941051,0.334224880,0.120152883,-0.033700857,-0.655596554,0.744728684
458,7.640967,2,false,false,-0.241007596,0.496734768,0.328376800,0.113755442,-0.051678918,-0.645587206,0.753396392
459,7.657650,2,false,false,-0.241080254,0.494079590,0.322997093,0.107745200,-0.067186825,-0.636026144,0.761148989
460,7.674333,2,false,false,-0.240387559,0.490708530,0.317944348,0.101052873,-0.080962881,-0.626664460,0.768456340
461,7.691017,2,false,false,-0.233448505,0.492234141,0.309278816,-0.097938828,0.093143590,0.619211853,-0.773504257
462,7.707700,2,false,false,-0.239374697,0.485638380,0.307495296,-0.086112835,0.099808745,0.610663533,-0.780841112
463,7.724383,2,false,false,-0.234969467,0.481281668,0.301604241,0.080425702,-0.109731480,-0.605121434,0.784422576
464,7.741067,2,false,false,-0.234507620,0.477731884,0.297301799,0.073572300,-0.114720844,-0.598650098,0.789331555
465,7.757750,2,false,false,-0.234158069,0.474752098,0.292750627,0.068446055,-0.119221382,-0.592937768,0.793426871
466,7.774433,2,false,false,-0.233310401,0.472607821,0.287828445,0.064372130,-0.122456685,-0.587898970,0.797016621
467,7.791117,2,false,false,-0.232556164,0.469686866,0.282723814,0.061733048,-0.124411598,-0.583871663,0.799877942
468,7.807800,2,false,false,-0.231119215,0.468238413,0.277719170,0.061207131,-0.125521392,-0.581001818,0.801832318
469,7.824483,2,false,false,-0.229472727,0.466912031,0.272204429,0.062001266,-0.126178831,-0.579549074,0.802718937
470,7.841167,2,false,false,-0.227802038,0.465813667,0.267005593,0.063360997,-0.126530245,-0.579472661,0.802612603
471,7.857850,2,false,false,-0.226569980,0.465342611,0.262269169,0.064551115,-0.126331106,-0.580512226,0.801797450
472,7.874533,2,false,false,-0.224635333,0.465406150,0.257765025,0.065549284,-0.125714630,-0.582022011,0.800718188
473,7.891217,2,false,false,-0.210826337,0.467734784,0.254920095,-0.067928590,0.127467647,0.584025204,-0.798781812
474,7.907900,2,false,false,-0.210566759,0.469216526,0.251667321,0.069934532,-0.127708778,-0.586410940,0.796819925
475,7.924583,2,false,false,-0.209840506,0.469497681,0.247333586,0.072038047,-0.127810657,-0.588544428,0.795041203
476,7.941267,2,false,false,-0.208065838,0.469678849,0.242944032,0.073739484,-0.128329501,-0.590814352,0.793115616
477,7.957950,2,false,false,-0.205758482,0.470243454,0.238234937,0.075051650,-0.129162937,-0.593269825,0.791021585
478,7.974633,2,false,false,-0.203347057,0.470640332,0.233491093,0.076225780,-0.130458206,-0.596168339,0.788513601
479,7.991317,2,false,false,-0.200895935,0.471424788,0.228987873,0.077290617,-0.131554350,-0.598755181,0.786264479
480,8.008000,2,false,false,-0.198127300,0.472427875,0.224661827,0.077919133,-0.132064074,-0.600829661,0.784532607
481,8.024683,2,false,false,-0.195051104,0.473566443,0.220623165,0.078017898,-0.132049114,-0.602582633,0.783179641
